https://dwgyu36up6iuz.cloudfront.net/heru80fdn/image/upload/c_fill,d_placeholder_thenewyorker.png,fl_progressive,g_face,h_450,q_80,w_800/v1525191991/thenewyorker_selfies-millennials-and-narcissism.jpg
https://img.etimg.com/thumb/msid-62964449,width-643,imgsize-34322,resizemode-4/graphic.jpg
https://img.buzzfeed.com/buzzfeed-static/static/2018-03/11/12/asset/buzzfeed-prod-fastlane-03/sub-buzz-32052-1520785982-7.png?downsize=700:*&output-format=auto&output-quality=auto
https://cdn-img.instyle.com/sites/default/files/images/2015/06/061115-zendaya-makeup-free-selfie.jpg
https://localtvwtvr.files.wordpress.com/2014/02/selfie04.jpg?quality=85&strip=all&w=480
https://www.socialsamosa.com/socialketchup/wp-content/uploads/2014/06/Mirror-Selfie..jpg
https://www.manrepeller.com/wp-content/uploads/2017/01/How-to-Take-a-Mirror-Selfie-Amelia-Man-Repeller-28-copy.jpg
https://www.trbimg.com/img-5a5eab13/turbine/ct-biz-google-art-selfies-20180116
https://media.collegetimes.com/uploads/2014/05/toilet-selfies-008-05232014.jpg
https://www.sanctuaryproject.eu/images/selfie.example.1-01.png
https://static01.nyt.com/images/2016/05/08/business/08selfies-gif/08selfies-gif-articleLarge-v2.gif?quality=90&auto=webp
https://i0.wp.com/imagesociale.fr/wp-content/uploads/mashable_selfies.jpg
https://www.flare.com/wp-content/uploads/2015/12/Selfies-backstage-Fendi.jpg
https://hyperallergic.com/wp-content/uploads/2013/06/AliciaEler-TargetSELFIE.jpg
https://cdn.cnn.com/cnnnext/dam/assets/131119093646-10-celeb-selfie-restricted-horizontal-large-gallery.jpg
https://media2.s-nbcnews.com/i/newscms/2014_33/614681/140812-hugo-selfie-1917_70d208a4cc80711e6139bebdeb051e17.jpg
https://s23527.pcdn.co/wp-content/uploads/2017/02/selfies-1920.jpg.optimal.jpg
https://i.pinimg.com/236x/05/5e/e2/055ee228077eaca0a460ebe9a1e1b7f8.jpg
https://i.huffpost.com/gen/1745498/thumbs/o-BABY-SELFIE-570.jpg
https://improvephotography.com/wp-content/uploads/2014/06/creativeSelfiesAd.jpg
https://www.imore.com/sites/imore.com/files/styles/xlarge/public/field/image/2017/11/iphone-x-portrait-selfie-hero.jpg?itok=ieHgFtrb
https://www.aviationcv.com/aviation-blog/wp-content/uploads/2015/01/AviationCVcom_crew_selfies.jpg
https://ichef.bbci.co.uk/images/ic/704xn/p0704ryd.jpg
https://i.ytimg.com/vi/A_aPgPq6hMM/maxresdefault.jpg
https://mymodernmet.com/wp/wp-content/uploads/2019/02/rankin-selfie-harm-10.jpg
https://www.thefest.com/wp-content/uploads/2015/01/BeatlesSELFIE.jpg
https://store-guides2.djicdn.com/guides/wp-content/uploads/2017/10/selfiefeature.jpg
https://s3.r29static.com//bin/entry/967/x,80/1357115/image.jpg
https://cdn.shopify.com/s/files/1/0244/9597/products/3_1338_Glam_0052_grande_b808a4ed-7b89-4be3-adc8-86cb548afc6c_1024x1024.jpg?v=1548886734
https://www.wikihow.com/images/thumb/8/88/Take-Good-Selfies-Step-12-Version-2.jpg/aid3341553-v4-728px-Take-Good-Selfies-Step-12-Version-2.jpg
https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/selfie-tips-1498679790.jpg
https://1673965826.rsc.cdn77.org/userfiles/guides/e/the-best-smartphones-for-selfies-2%20(1).jpg?v=0.1
https://cdn-7.nikon-cdn.com/Images/Learn-Explore/Photography-Techniques/2015/Selfie-self-portraits/Media/Selfie-D5500-remote-wireless-shot.low.jpg
https://i0.wp.com/www.healthline.com/hlcmsresource/images/3119_Cathleen_1296x728-header.jpg?w=1155
https://secure.i.telegraph.co.uk/multimedia/archive/03013/selfie_pods_founde_3013446b.jpg
http://en.es-static.us/upl/2018/08/NASA-selfie-app-DB-e1535188759486.jpg
http://cdn.iphonehacks.com/wp-content/uploads/2017/11/iPhone-X-Portrait-Mode-Portrait-Lighting-Selfies-4.png
https://cms.qz.com/wp-content/uploads/2017/10/rts1g3zc.jpg?quality=75&strip=all&w=410&h=231
https://kateahughes17.files.wordpress.com/2014/03/picmonkey-collage.jpg
https://upload.wikimedia.org/wikipedia/commons/3/3e/Bangladeshi_women_are_taking_Selfie_at_the_wedding_ceremony_%2801%29.jpg
https://cdn-img.instyle.com/sites/default/files/images/2014/GALLERY/071614-makeup-free-selfies-7-567_0.jpg
https://static.boredpanda.com/blog/wp-content/uploads/2016/08/roof-climbing-girl-dangerous-selfies-angela-nikolau-russia-1.jpg
https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2014/10/8/1412786672005/Danny-Green-007.jpg?width=700&quality=85&auto=format&fit=max&s=a86800e3a4887552ef47c80146235cbc
https://scd.observers.france24.com/files/dynimagecache/0/0/1440/808/1024/576/article_images/guinee-selfies-dechets.jpg
http://academyartunews.com/content/newspaper/2015/04/selfie_vs_self-port/_jcr_content/par/column_control/col_two/image.img.jpg/1428451475676.jpg
https://media.glamour.com/photos/59afeca58b383c35314fc8c5/master/w_400,c_limit/gabrielle-union-barefaced-selfie.jpg
https://runt-of-the-web.com/wordpress/wp-content/uploads/2016/04/terrible-selfies.jpg
https://i1.wp.com/www.gottabemobile.com/wp-content/uploads/2017/07/Best-Selfie-Apps-Camera.jpg?resize=740%2C438&ssl=1
https://cdn.mastersinpsychologyguide.com/uploads/image/image/14/psychologyselfie6001.JPG
http://www.quotidiendutourisme.com/wp/wp-content/uploads/2017/10/Humeur-selfie.jpg
https://cdn.cultofmac.com/wp-content/uploads/2018/09/XSselfieCamUpdate001-780x416.jpg
https://cdn.vox-cdn.com/thumbor/xMt3BeWgm3G6cM2_0PjSkIeB6UE=/0x0:1313x1026/1200x800/filters:focal(544x519:754x729)/cdn.vox-cdn.com/uploads/chorus_image/image/58351991/selfie_art_match_2.0.jpg
https://pixel.nymag.com/imgs/daily/vulture/2014/01/24/magazine/24-selfies-8.w190.h190.2x.jpg
https://s.abcnews.com/images/US/museum-of-selfies-statue-1-gty-jt-180330_hpMain_16x9_992.jpg
https://i.imgur.com/wvNaBbI.jpg
https://cdn.dxomark.com/wp-content/uploads/medias/post-24708/Bamboo_AppleiPhoneXSMax_DxOMark_Selfie_05-00-e1547228081961.jpg
https://cbsnews2.cbsistatic.com/hub/i/r/2017/06/12/eebdf827-b626-42c7-8ef9-bc48d46f7912/resize/620x465/ab9c37524cea88db86f731efe94b8a8c/18888706-1328134753921324-6281444542902173696-n.jpg
https://news.rutgers.edu/sites/medrel/files/inline-img/Selfie.png
https://cdn-images-1.medium.com/max/1200/0*HEx6QOAaSTL2X4-b.jpg
http://vivisxn.com/wp-content/uploads/2018/10/Selfies-can-kill-250-people-killed-themselves-taking-dangerous-selfies-Instagram-is-insane-and-lethal-VIVISXN-CULTURE-Selfie-Death-by-Train.gif
https://www.hellomagazine.com/imagenes/royalty/2019032871416/royal-selfies-photos-meghan-markle-kate-middleton-the-queen/0-348-545/meghan-a.jpg
https://cdn2.macworld.co.uk/cmsdata/features/3635062/how_to_flip_iphone_selfie_1200.jpg
https://i.pinimg.com/originals/d3/c4/e1/d3c4e17e359190fc2bcbeaf21f16f9d8.jpg
https://hips.hearstapps.com/hbz.h-cdn.co/assets/15/16/hbz-insta-nomakeup-selfies-01.jpg
http://karpathy.github.io/assets/selfie/celebs_grid_render.jpg
https://media.wnyc.org/i/800/0/h/85/1/sunset_selfie.jpg
https://myubcard.com/sites/myubcard/modules/suys/img/selfies/good01.jpg
https://d18lkz4dllo6v2.cloudfront.net/cumulus_uploads/entry/2018-08-21/LetMeTakeASelfie.jpg?pw=1200
https://3c1703fe8d.site.internapcdn.net/newman/csz/news/800/2018/whatanewstud.jpg
https://news.nationalgeographic.com/content/dam/news/photos/legacy-new/quokkaOG.ngsversion.1425788188704.adapt.1900.1.jpg
https://thenypost.files.wordpress.com/2014/04/mile-high-selfie2.jpg?quality=90&strip=all
http://tucmag.net/wp-content/uploads/2018/08/facts-about-selfies-1.jpg
https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i1dsrniQcTQc/v0/1000x-1.jpg
https://static1.squarespace.com/static/59b57bcaf14aa14c97ba6c77/t/5c0c5f77352f532c26bef721/1544314775957/IMG_6305.jpeg?format=1000w
https://c.ndtvimg.com/2019-02/6o5gv7jo_selfie-with-slipper-kids-selfie-with-footwear_625x300_04_February_19.jpg
https://cdn-images-1.medium.com/max/1200/1*R_P-ct7-UlLjIfVdOvlShw.gif
https://cdn.vox-cdn.com/thumbor/SuzqyUGyBjMK24tUdEHubU-HrdY=/0x0:2000x1500/1200x0/filters:focal(0x0:2000x1500):no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/7352353/ballot_selfie.0.png
https://cdn.cultofmac.com/wp-content/uploads/2018/09/Screen-Shot-2018-09-13-at-2.13.42-PM-780x569.jpg
https://i.dailymail.co.uk/1s/2018/11/22/16/6523844-0-image-a-34_1542905196354.jpg
https://img.buzzfeed.com/buzzfeed-static/static/campaign_images/webdr06/2013/4/26/16/the-top-30-ricky-gervais-bathtub-selfies-1-17105-1367008201-9_big.jpg
https://cdn.psychologytoday.com/sites/default/files/field_blog_entry_images/Post37_Selfies.jpg
https://thechive.files.wordpress.com/2017/10/f35f510dd3874083affbc5a70e084de4-1.jpg?quality=85&strip=info&w=600
https://www.popsci.com/sites/popsci.com/files/styles/1000_1x_/public/images/2019/01/01-more.jpg?itok=T7W9AzGg&fc=50,50
https://www.abc.net.au/cm/lb/10051094/data/selfie-related-deaths-data.jpg
https://cdn-img.instyle.com/sites/default/files/images/2014/GALLERY/071614-makeup-free-selfies-1-567_0.jpg
https://images.techhive.com/images/article/2015/05/thelist-selfies-pacquiao-selfie-100584122-large.jpg
https://cms.qz.com/wp-content/uploads/2018/10/india-selfie-ban-e1538683776813.jpg?quality=75&strip=all&w=410&h=231
https://static.boredpanda.com/blog/wp-content/uploads/2015/12/funny-animal-selfies-allan-dixon-13.jpg
http://www.marketing-professionnel.fr/wp-content/uploads/2016/05/selfies-reseaux-sociaux-megalomanie-generation-communication-augmentee.jpg
https://d2skuhm0vrry40.cloudfront.net/2015/articles/1/8/6/8/9/9/5/watch-dogs-2-scoutx-locations-147938275803.jpg/EG11/resize/690x-1/quality/75/format/jpg
https://a4x7x4p6.stackpathcdn.com/wp-content/uploads/2017/02/Gain-More-Instagram-Followers-by-Posting-Selfies.jpg
https://i.ytimg.com/vi/KjKDXkIxXfE/maxresdefault.jpg
https://s3-media3.fl.yelpcdn.com/bphoto/ZZMF3xo1kw5VavbEPh0IQQ/348s.jpg
https://static01.nyt.com/images/2014/02/23/fashion/23UGLYSELFIES1/23UGLYSELFIES1-articleLarge-v2.jpg?quality=75&auto=webp&disable=upscale
https://cdn-image.travelandleisure.com/sites/default/files/styles/1600x1000/public/1549383965/Cliffs-Moher-County-Clare-Ireland-SELFIESIT0219.jpg?itok=GOeWhNqk
https://www.imore.com/sites/imore.com/files/styles/xlarge/public/field/image/2017/11/bad-selfie-high.jpg?itok=AA2b-XE2
https://cdn.cnn.com/cnnnext/dam/assets/131119093604-03-celeb-selfie-restricted-horizontal-large-gallery.jpg
http://apopka-1x1yusplq.stackpathdns.com/wp-content/uploads/2017/01/131120_DX_Selfie.jpg.CROP_.promo-mediumlarge.jpg
http://karpathy.github.io/assets/selfie/males.jpg
https://media0.giphy.com/media/IjApimXhcK8AU/giphy.gif
https://nageh.net/wp-content/uploads/2016/07/NaGeH-Selfies-Logo-21.jpg
https://cdn.mos.cms.futurecdn.net/493anYpLUAhVWaNTEPq2LY-320-80.jpg
https://cdn.vox-cdn.com/thumbor/G7u01S4woSLYxuylJQf4ENfDN4w=/0x0:2040x1360/1200x800/filters:focal(872x357:1198x683)/cdn.vox-cdn.com/uploads/chorus_image/image/59092665/akrales_180302_2337_0156.0.jpg
https://images.theconversation.com/files/253339/original/file-20190110-43535-1b9q2l9.jpg?ixlib=rb-1.1.0&rect=0%2C614%2C6033%2C3016&q=45&auto=format&w=668&h=324&fit=crop
https://cdn.mos.cms.futurecdn.net/TeMTjhZaFLdaNTKjyXeJPd.jpg
https://www.thoughtco.com/thmb/0m3KGYb3R3ThUJTV6F7EkzU536Y=/641x480/filters:no_upscale():max_bytes(150000):strip_icc()/ps-selfie-58b8c2863df78c353c1e0fb1.jpg
https://i.ytimg.com/vi/6wLv9F3tJB8/hqdefault.jpg
https://akns-images.eonline.com/eol_images/Entire_Site/2018520/rs_600x600-180620173029-600-kylie-jenner-mv-62018.jpg?fit=around|700:700&crop=700:700;center,top&output-quality=90
https://i.pinimg.com/236x/71/88/81/71888138d77b58451b3117a75b88b91b.jpg
http://cdn.iphonehacks.com/wp-content/uploads/2017/11/iPhone-X-Portrait-Mode-Portrait-Lighting-Selfies-7.png
https://hips.hearstapps.com/hbz.h-cdn.co/assets/15/16/hbz-insta-nomakeup-selfies-03.jpg
https://www.readersdigest.ca/wp-content/uploads/sites/14/2017/11/facts-about-selfies-9.jpg
https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2018/10/bepicolombo_s_first_space_selfies/17829275-1-eng-GB/BepiColombo_s_first_space_selfies_node_full_image_2.jpg
https://assets.rebelcircus.com/blog/wp-content/uploads/2015/11/24_GymSelfies.jpg
https://www.postplanner.com/hs-fs/hub/513577/file-2910465950-jpg/blog-files/joel-comm-selfie.jpg?width=222&height=296&name=joel-comm-selfie.jpg
http://nomoi.hypotheses.org/files/2017/01/Fig.3_Iwanttobreathe.jpg
https://upload.wikimedia.org/wikipedia/commons/0/0a/Selfie_with_both_phone_camera_and_DSLR_camera.jpg
http://static.dnaindia.com/sites/default/files/2014/10/11/274038-abhishek-wishes-father-instagram-credit.jpg
https://s4.scoopwhoop.com/anj/Photo/348755862.jpg
https://www.budsies.com/media/gene-bluefoot/l/o/look-alike-dolls-from-photo.png
https://cdn.mos.cms.futurecdn.net/yf7XhWiTzhHkPbVLoqhuvc-320-80.jpg
https://secure.i.telegraph.co.uk/multimedia/archive/02738/selfie-summary_2738882k.jpg
https://www.gannett-cdn.com/presto/2018/10/03/USAT/649898cd-6f1d-4454-a518-dbcadcac34eb-Screen_Shot_2018-10-03_at_2.24.36_PM.png
https://www.wikihow.com/images/thumb/7/75/Take-Good-Selfies-Step-2-Version-2.jpg/aid3341553-v4-728px-Take-Good-Selfies-Step-2-Version-2.jpg
https://petapixel.com/assets/uploads/2018/11/Photo-24-08-2017-10-10-56-1-800x534.jpg
https://icdn2.digitaltrends.com/image/screen-shot-2016-06-30-at-10-05-45-am-720x720.png?ver=1.jpg
http://www.gentinettafilm.ch/selfies_files/gentinettafilm-selfies-03.jpg
https://timedotcom.files.wordpress.com/2014/08/feminist_selfie4.jpg
https://www.nationalgeographic.com/content/dam/animals/2019/03/dangerous-animal-selfies/og-dangerous-animals-selfies-zoos_fraus_jmcarthur_2016-8635.ngsversion.1552420800646.adapt.1900.1.jpg
https://i.guim.co.uk/img/static/sys-images/Guardian/About/General/2014/3/13/1394733109479/Selfies---Manila-3-011.jpg?width=700&quality=85&auto=format&fit=max&s=c98ce8d79e01a82de30599385b0482b3
https://buffer.com/resources/wp-content/uploads/2015/06/love-my-curls-photos.png
https://s27922.pcdn.co/wp-content/uploads/2018/09/TRAVEL-SELFIES-TIPS.png
https://news.artnet.com/app/news-upload/2015/12/DSCN5357.jpg
https://manrepeller-wpengine.netdna-ssl.com/wp-content/uploads/2017/12/Leandra-Month-of-Mirror-Selfies-Feature-Man-Repeller-December-2017-2541.jpg
https://baycat.org/wp-content/uploads/2017/11/image2-photo-of-selfie-pereira-odell-1-720x321.jpeg
https://projects-static.raspberrypi.org/projects/minecraft-selfies/1ada2372088515811c63263ef3589ccf26509506/en/images/banner.png
https://media.wired.com/photos/59326f5958b0d64bb35d19cd/4:3/w_1200,c_limit/selfies-demo-newyork-fix.jpg
https://cdn.macrumors.com/article-new/2018/09/iphonexsmaxskinsmoothing.jpg
https://assets.pcmag.com/media/images/532970-meitu-selfie.jpg?thumb=y
https://www.natcom.org/sites/default/files/styles/scale_w300/public/cm-current/2017_CommCurrents_Selfies_1.png?itok=1j57a6tq
https://improvephotography.com/wp-content/uploads/2014/06/JIM00131.jpg
https://i1.wp.com/laughingsquid.com/wp-content/uploads/2014/10/donut-selfie-a-new-technique-for.jpg?resize=640%2C360&ssl=1
https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/selfies-1515530229.jpg?crop=1.00xw:1.00xh;0,0&resize=300:*
https://blogmedia.evbstatic.com/wp-content/uploads/rally-legacy/2018/09/25051431/The-Museum-of-Selfies.jpg
http://belfiestick.com/img/bf_header.jpg
https://s3-media1.fl.yelpcdn.com/bphoto/dH_cpfXiolPZRxYEqcsyRA/ls.jpg
https://pixel.nymag.com/imgs/daily/selectall/2017/11/03/iphone-selfies/iphone-selfies-1.nocrop.w710.h2147483647.jpg
https://www.jpl.nasa.gov/images/spitzer/20180822vr/Catstronaut1-16.jpg
https://hitfull.com/uploads/files/article/images/Extreme-Selfies-rdfrt-2.jpg
http://sciencenordic.com/sites/default/files/imagecache/620x/shutterstock_383935711.jpg
https://cdn-img.instyle.com/sites/default/files/styles/684xflex/public/images/2014/GALLERY/071614-makeup-free-selfies-9-567_0.jpg?itok=4VP4dt4a
https://mymodernmet.com/wp/wp-content/uploads/2019/02/rankin-selfie-harm-12.jpg
https://static.independent.co.uk/s3fs-public/thumbnails/image/2017/11/15/14/theresa-may-selfie.jpg?w968h681
https://s3.r29static.com//bin/entry/f6e/x/1587973/image.png
https://static1.squarespace.com/static/58297336c534a550aa00672c/t/5ac1a85670a6ad85f4dcc330/1527875520373/bathroom+selfie.png
https://static01.nyt.com/images/2014/07/10/fashion/10GLAMSELFIE/10zGLAMSELFIE-articleLarge.jpg?quality=75&auto=webp&disable=upscale
http://hyperallergic.com/wp-content/uploads/2015/03/selfie-museum-6.jpg
https://media.npr.org/assets/img/2015/07/27/molly-soda-selfies_custom-52331f7bf885ec5eae88f5bc63b627569a5b0cc7-s800-c85.jpg
https://localtvwtvr.files.wordpress.com/2014/02/selfie.jpg?quality=85&strip=all&w=719
https://ichef.bbci.co.uk/news/660/cpsprodpb/0DFC/production/_103708530_selfie976.jpg
https://s4.scoopwhoop.com/anj/Photo/871636072.jpg
http://d25rsf93iwlmgu.cloudfront.net/data/grids/posegrid_bangkok_.jpg
https://i.dailymail.co.uk/i/pix/2015/04/24/13/27C6C9E600000578-3053822-Over_half_said_they_take_selfies_all_the_time_with_the_average_s-a-105_1429880088678.jpg
https://thechive.files.wordpress.com/2017/10/9edcb780554ba83f3e0a327ea89bb2d0_width-600.jpg?quality=85&strip=info&w=600
https://cdn.cnn.com/cnnnext/dam/assets/131119094333-11-celeb-selfie-restricted-horizontal-large-gallery.jpg
https://hips.hearstapps.com/hbz.h-cdn.co/assets/15/16/hbz-insta-nomakeup-selfies-05.jpg
http://www.guinnessworldrecords.com/Images/SanAndreas-Dwayne-Johnson-TheRock-selfies-record-headline_tcm25-379466.jpg
http://karpathy.github.io/assets/selfie/crops1.jpg
http://getsokt.com/wp-content/uploads/2016/11/1-best-selfies-onlie-74-sAdkuGY.jpg
https://s.abcnews.com/images/US/museum-of-selfies-with-statue-7-rt-jt-180330_hpEmbed_7x5_992.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Aix-en-Provence-FR-13-cours_Mirabeau-femme_au_smartphone-01.jpg/255px-Aix-en-Provence-FR-13-cours_Mirabeau-femme_au_smartphone-01.jpg
https://i.ytimg.com/vi/PzwdRjh0o-o/hqdefault.jpg
https://cdn.vox-cdn.com/thumbor/4vZx1QIsoY4Ia_yB8_SCW9M2jKc=/0x0:2028x1352/1200x800/filters:focal(577x705:901x1029)/cdn.vox-cdn.com/uploads/chorus_image/image/56656973/Screen_Shot_2017_09_13_at_8.31.35_AM.0.jpg
http://www.gentinettafilm.ch/selfies_files/gentinettafilm-selfies-04.jpg
https://www.freshnrebel.com/wp-content/uploads/fnr-ss-wirelessselfiestick-bl-1-1.jpg
https://amp.businessinsider.com/images/5220a89069beddd31dcc5b92-750-553.jpg
https://petapixel.com/assets/uploads/2018/11/museumofselfiesfeat.jpg
http://cdn2.ubergizmo.com/wp-content/uploads/2015/05/girl-selfie.jpg
https://cdn.psychologytoday.com/files/imagecache/article-inline-half/amanda-bynes-iselfie.jpg
https://images.techhive.com/images/article/2015/05/thelist-selfies-same1-selfie-100584127-large.jpg
https://timedotcom.files.wordpress.com/2016/09/hillary-clinton-epic-group-selfie.jpg
https://i.imgur.com/lBZuq1r.jpg
https://cdn.theatlantic.com/assets/media/img/mt/2013/11/selfie/thumb_wide_300.jpg?mod=1430162281
https://chartable-images.edapps.nile.works/chartable/5810d129e03c210015bf9dd6/2300.jpg?v=1541451160.372751
https://www.mensjournal.com/wp-content/uploads/mf/chris_pratt-selfies-main.jpg?w=1200
